ray_id,parent_id,depth,surface,x0,y0,z0,x1,y1,z1,power,intensity,t0_s,t1_s
12,-1,0,BS_50_50,-0.34381333333333336,-0.8043647005383793,3.3199,-0.34381333333333336,-0.8043647005383793,3.0511547005383792,38133.98650378699,81934368100.34387,0.0,8.964378265367201e-10
13,-1,0,BS_50_50,-0.34448,-0.8045433333333333,3.3199,-0.34448,-0.8045433333333333,3.051333333333333,38133.98650378699,81934368100.34387,0.0,8.958419716705047e-10
14,-1,0,BS_50_50,-0.34514666666666666,-0.8043647005383793,3.3199,-0.34514666666666666,-0.8043647005383793,3.0511547005383792,38133.98650378699,81934368100.34387,0.0,8.964378265367201e-10
15,-1,0,BS_50_50,-0.34563470053837925,-0.8038766666666667,3.3199,-0.34563470053837925,-0.8038766666666667,3.0506666666666664,38133.98650378699,81934368100.34387,0.0,8.980657323051588e-10
16,-1,0,BS_50_50,-0.34581333333333336,-0.80321,3.3199,-0.34581333333333336,-0.80321,3.05,38133.98650378699,81934368100.34387,0.0,9.002894929398132e-10
17,-1,0,BS_50_50,-0.34563470053837925,-0.8025433333333333,3.3199,-0.34563470053837925,-0.8025433333333333,3.0493333333333332,38133.98650378699,81934368100.34387,0.0,9.025132535744677e-10
18,-1,0,BS_50_50,-0.34514666666666666,-0.8020552994616207,3.3199,-0.34514666666666666,-0.8020552994616207,3.0488452994616204,38133.98650378699,81934368100.34387,0.0,9.041411593429063e-10
19,-1,0,BS_50_50,-0.34448,-0.80121,3.3199,-0.34448,-0.80121,3.048,36476.25402743928,78372577808.22537,0.0,9.069607748437763e-10
20,-1,0,BS_50_50,-0.3437959597133487,-0.8013306147584282,3.3199,-0.3437959597133487,-0.8013306147584282,3.048120614758428,36476.25402743928,78372577808.22537,0.0,9.065584473161499e-10
21,-1,0,BS_50_50,-0.34319442478062695,-0.8016779111137621,3.3199,-0.34319442478062695,-0.8016779111137621,3.048467911113762,36476.25402743928,78372577808.22537,0.0,9.053999913708241e-10
22,-1,0,BS_50_50,-0.3427479491924311,-0.80221,3.3199,-0.3427479491924311,-0.80221,3.049,36476.25402743928,78372577808.22537,0.0,9.036251338917948e-10
23,-1,0,BS_50_50,-0.3425103844939756,-0.8028627036446662,3.3199,-0.3425103844939756,-0.8028627036446662,3.049652703644666,36476.25402743928,78372577808.22537,0.0,9.014479488851386e-10
24,-1,0,BS_50_50,-0.3425103844939756,-0.8035572963553338,3.3199,-0.3425103844939756,-0.8035572963553338,3.0503472963553335,36476.25402743928,78372577808.22537,0.0,8.991310369944878e-10
25,-1,0,BS_50_50,-0.3427479491924311,-0.80421,3.3199,-0.3427479491924311,-0.80421,3.0509999999999997,36476.25402743928,78372577808.22537,0.0,8.969538519878317e-10
26,-1,0,BS_50_50,-0.34319442478062695,-0.8047420888862379,3.3199,-0.34319442478062695,-0.8047420888862379,3.051532088886238,36476.25402743928,78372577808.22537,0.0,8.951789945088023e-10
27,-1,0,BS_50_50,-0.3437959597133487,-0.8050893852415718,3.3199,-0.3437959597133487,-0.8050893852415718,3.0518793852415715,36476.25402743928,78372577808.22537,0.0,8.940205385634766e-10
28,-1,0,BS_50_50,-0.34448,-0.80521,3.3199,-0.34448,-0.80521,3.0519999999999996,36476.25402743928,78372577808.22537,0.0,8.936182110358502e-10
29,-1,0,BS_50_50,-0.3451640402866513,-0.8050893852415718,3.3199,-0.3451640402866513,-0.8050893852415718,3.0518793852415715,36476.25402743928,78372577808.22537,0.0,8.940205385634766e-10
30,-1,0,BS_50_50,-0.34576557521937307,-0.8047420888862379,3.3199,-0.34576557521937307,-0.8047420888862379,3.051532088886238,36476.25402743928,78372577808.22537,0.0,8.951789945088023e-10
31,-1,0,BS_50_50,-0.3462120508075689,-0.80421,3.3199,-0.3462120508075689,-0.80421,3.0509999999999997,36476.25402743928,78372577808.22537,0.0,8.969538519878317e-10
32,-1,0,BS_50_50,-0.34644961550602443,-0.8035572963553338,3.3199,-0.34644961550602443,-0.8035572963553338,3.0503472963553335,36476.25402743928,78372577808.22537,0.0,8.991310369944878e-10
33,-1,0,BS_50_50,-0.34644961550602443,-0.8028627036446662,3.3199,-0.34644961550602443,-0.8028627036446662,3.049652703644666,36476.25402743928,78372577808.22537,0.0,9.014479488851386e-10
34,-1,0,BS_50_50,-0.3462120508075689,-0.80221,3.3199,-0.3462120508075689,-0.80221,3.049,36476.25402743928,78372577808.22537,0.0,9.036251338917948e-10
35,-1,0,BS_50_50,-0.34576557521937307,-0.8016779111137621,3.3199,-0.34576557521937307,-0.8016779111137621,3.048467911113762,36476.25402743928,78372577808.22537,0.0,9.053999913708241e-10
36,-1,0,BS_50_50,-0.3451640402866514,-0.8013306147584282,3.3199,-0.3451640402866514,-0.8013306147584282,3.048120614758428,36476.25402743928,78372577808.22537,0.0,9.065584473161499e-10
37,-1,0,BS_50_50,-0.34448,-0.8005433333333333,3.3199,-0.34448,-0.8005433333333333,3.047333333333333,34275.78924620156,73644677373.27158,0.0,9.091845354784307e-10
38,-1,0,BS_50_50,-0.3437898158797266,-0.8006341977965624,3.3199,-0.3437898158797266,-0.8006341977965624,3.047424197796562,34275.78924620156,73644677373.27158,0.0,9.088814442538038e-10
39,-1,0,BS_50_50,-0.34314666666666666,-0.8009005989232415,3.3199,-0.34314666666666666,-0.8009005989232415,3.0476905989232415,34275.78924620156,73644677373.27158,0.0,9.07992825745999e-10
40,-1,0,BS_50_50,-0.3425943819168359,-0.8013243819168359,3.3199,-0.3425943819168359,-0.8013243819168359,3.048114381916836,34275.78924620156,73644677373.27158,0.0,9.065792378378123e-10
41,-1,0,BS_50_50,-0.34217059892324153,-0.8018766666666667,3.3199,-0.34217059892324153,-0.8018766666666667,3.0486666666666666,34275.78924620156,73644677373.27158,0.0,9.047370142091218e-10
42,-1,0,BS_50_50,-0.3419041977965625,-0.8025198158797265,3.3199,-0.3419041977965625,-0.8025198158797265,3.0493098158797265,34275.78924620156,73644677373.27158,0.0,9.025916993558047e-10
43,-1,0,BS_50_50,-0.34181333333333336,-0.80321,3.3199,-0.34181333333333336,-0.80321,3.05,34275.78924620156,73644677373.27158,0.0,9.002894929398132e-10
44,-1,0,BS_50_50,-0.3419041977965625,-0.8039001841202734,3.3199,-0.3419041977965625,-0.8039001841202734,3.050690184120273,34275.78924620156,73644677373.27158,0.0,8.979872865238218e-10
45,-1,0,BS_50_50,-0.34217059892324153,-0.8045433333333333,3.3199,-0.34217059892324153,-0.8045433333333333,3.051333333333333,34275.78924620156,73644677373.27158,0.0,8.958419716705047e-10
46,-1,0,BS_50_50,-0.3425943819168359,-0.8050956180831641,3.3199,-0.3425943819168359,-0.8050956180831641,3.0518856180831637,34275.78924620156,73644677373.27158,0.0,8.939997480418141e-10
47,-1,0,BS_50_50,-0.34314666666666666,-0.8055194010767585,3.3199,-0.34314666666666666,-0.8055194010767585,3.052309401076758,34275.78924620156,73644677373.27158,0.0,8.925861601336274e-10
48,-1,0,BS_50_50,-0.3437898158797266,-0.8057858022034375,3.3199,-0.3437898158797266,-0.8057858022034375,3.0525758022034375,34275.78924620156,73644677373.27158,0.0,8.916975416258227e-10
49,-1,0,BS_50_50,-0.34448,-0.8058766666666667,3.3199,-0.34448,-0.8058766666666667,3.0526666666666666,34275.78924620156,73644677373.27158,0.0,8.913944504011957e-10
50,-1,0,BS_50_50,-0.3451701841202734,-0.8057858022034375,3.3199,-0.3451701841202734,-0.8057858022034375,3.0525758022034375,34275.78924620156,73644677373.27158,0.0,8.916975416258227e-10
51,-1,0,BS_50_50,-0.34581333333333336,-0.8055194010767585,3.3199,-0.34581333333333336,-0.8055194010767585,3.052309401076758,34275.78924620156,73644677373.27158,0.0,8.925861601336274e-10
52,-1,0,BS_50_50,-0.34636561808316413,-0.8050956180831641,3.3199,-0.34636561808316413,-0.8050956180831641,3.0518856180831637,34275.78924620156,73644677373.27158,0.0,8.939997480418141e-10
53,-1,0,BS_50_50,-0.3467894010767585,-0.8045433333333333,3.3199,-0.3467894010767585,-0.8045433333333333,3.051333333333333,34275.78924620156,73644677373.27158,0.0,8.958419716705047e-10
54,-1,0,BS_50_50,-0.3470558022034375,-0.8039001841202734,3.3199,-0.3470558022034375,-0.8039001841202734,3.050690184120273,34275.78924620156,73644677373.27158,0.0,8.979872865238218e-10
55,-1,0,BS_50_50,-0.34714666666666666,-0.80321,3.3199,-0.34714666666666666,-0.80321,3.05,34275.78924620156,73644677373.27158,0.0,9.002894929398132e-10
56,-1,0,BS_50_50,-0.3470558022034375,-0.8025198158797265,3.3199,-0.3470558022034375,-0.8025198158797265,3.0493098158797265,34275.78924620156,73644677373.27158,0.0,9.025916993558047e-10
57,-1,0,BS_50_50,-0.3467894010767585,-0.8018766666666667,3.3199,-0.3467894010767585,-0.8018766666666667,3.0486666666666666,34275.78924620156,73644677373.27158,0.0,9.047370142091218e-10
58,-1,0,BS_50_50,-0.34636561808316413,-0.8013243819168359,3.3199,-0.34636561808316413,-0.8013243819168359,3.048114381916836,34275.78924620156,73644677373.27158,0.0,9.065792378378123e-10
59,-1,0,BS_50_50,-0.34581333333333336,-0.8009005989232415,3.3199,-0.34581333333333336,-0.8009005989232415,3.0476905989232415,34275.78924620156,73644677373.27158,0.0,9.07992825745999e-10
60,-1,0,BS_50_50,-0.3451701841202734,-0.8006341977965624,3.3199,-0.3451701841202734,-0.8006341977965624,3.047424197796562,34275.78924620156,73644677373.27158,0.0,9.088814442538038e-10
61,-1,0,BS_50_50,-0.34448,-0.7998766666666667,3.3199,-0.34448,-0.7998766666666667,3.0466666666666664,31640.54133847193,67982605507.637,0.0,9.114082961130849e-10
62,-1,0,BS_50_50,-0.34378696103060746,-0.7999495079975539,3.3199,-0.34378696103060746,-0.7999495079975539,3.046739507997554,31640.54133847193,67982605507.637,0.0,9.111653235867805e-10
63,-1,0,BS_50_50,-0.34312421118974734,-0.8001648484745246,3.3199,-0.34312421118974734,-0.8001648484745246,3.0469548484745244,31640.54133847193,67982605507.637,0.0,9.104470250731779e-10
64,-1,0,BS_50_50,-0.34252071582569177,-0.8005132766854168,3.3199,-0.34252071582569177,-0.8005132766854168,3.0473032766854167,31640.54133847193,67982605507.637,0.0,9.092847936641002e-10
65,-1,0,BS_50_50,-0.342002850581742,-0.8009795646454705,3.3199,-0.342002850581742,-0.8009795646454705,3.0477695646454706,31640.54133847193,67982605507.637,0.0,9.077294244491292e-10
66,-1,0,BS_50_50,-0.3415932486540519,-0.8015433333333333,3.3199,-0.3415932486540519,-0.8015433333333333,3.048333333333333,31640.54133847193,67982605507.637,0.0,9.058488945264492e-10
67,-1,0,BS_50_50,-0.3413098116123495,-0.8021799433520835,3.3199,-0.3413098116123495,-0.8021799433520835,3.048969943352083,31640.54133847193,67982605507.637,0.0,9.037253920774641e-10
68,-1,0,BS_50_50,-0.3411649270154391,-0.8028615717891078,3.3199,-0.3411649270154391,-0.8028615717891078,3.0496515717891075,31640.54133847193,67982605507.637,0.0,9.014517243488909e-10
69,-1,0,BS_50_50,-0.3411649270154391,-0.8035584282108922,3.3199,-0.3411649270154391,-0.8035584282108922,3.050348428210892,31640.54133847193,67982605507.637,0.0,8.991272615307355e-10
70,-1,0,BS_50_50,-0.3413098116123495,-0.8042400566479164,3.3199,-0.3413098116123495,-0.8042400566479164,3.0510300566479165,31640.54133847193,67982605507.637,0.0,8.968535938021623e-10
71,-1,0,BS_50_50,-0.3415932486540519,-0.8048766666666667,3.3199,-0.3415932486540519,-0.8048766666666667,3.0516666666666667,31640.54133847193,67982605507.637,0.0,8.947300913531772e-10
72,-1,0,BS_50_50,-0.342002850581742,-0.8054404353545295,3.3199,-0.342002850581742,-0.8054404353545295,3.052230435354529,31640.54133847193,67982605507.637,0.0,8.928495614304972e-10
73,-1,0,BS_50_50,-0.34252071582569177,-0.8059067233145831,3.3199,-0.34252071582569177,-0.8059067233145831,3.052696723314583,31640.54133847193,67982605507.637,0.0,8.912941922155263e-10
74,-1,0,BS_50_50,-0.34312421118974734,-0.8062551515254753,3.3199,-0.34312421118974734,-0.8062551515254753,3.0530451515254753,31640.54133847193,67982605507.637,0.0,8.901319608064486e-10
75,-1,0,BS_50_50,-0.34378696103060746,-0.806470492002446,3.3199,-0.34378696103060746,-0.806470492002446,3.0532604920024458,31640.54133847193,67982605507.637,0.0,8.894136622928459e-10
76,-1,0,BS_50_50,-0.34448,-0.8065433333333333,3.3199,-0.34448,-0.8065433333333333,3.0533333333333332,31640.54133847193,67982605507.637,0.0,8.891706897665416e-10
77,-1,0,BS_50_50,-0.34517303896939255,-0.806470492002446,3.3199,-0.34517303896939255,-0.806470492002446,3.0532604920024458,31640.54133847193,67982605507.637,0.0,8.894136622928459e-10
78,-1,0,BS_50_50,-0.3458357888102527,-0.8062551515254753,3.3199,-0.3458357888102527,-0.8062551515254753,3.0530451515254753,31640.54133847193,67982605507.637,0.0,8.901319608064486e-10
79,-1,0,BS_50_50,-0.34643928417430825,-0.8059067233145831,3.3199,-0.34643928417430825,-0.8059067233145831,3.052696723314583,31640.54133847193,67982605507.637,0.0,8.912941922155263e-10
80,-1,0,BS_50_50,-0.346957149418258,-0.8054404353545295,3.3199,-0.346957149418258,-0.8054404353545295,3.052230435354529,31640.54133847193,67982605507.637,0.0,8.928495614304972e-10
81,-1,0,BS_50_50,-0.34736675134594813,-0.8048766666666667,3.3199,-0.34736675134594813,-0.8048766666666667,3.0516666666666667,31640.54133847193,67982605507.637,0.0,8.947300913531772e-10
82,-1,0,BS_50_50,-0.3476501883876505,-0.8042400566479164,3.3199,-0.3476501883876505,-0.8042400566479164,3.0510300566479165,31640.54133847193,67982605507.637,0.0,8.968535938021623e-10
83,-1,0,BS_50_50,-0.3477950729845609,-0.8035584282108922,3.3199,-0.3477950729845609,-0.8035584282108922,3.050348428210892,31640.54133847193,67982605507.637,0.0,8.991272615307355e-10
84,-1,0,BS_50_50,-0.3477950729845609,-0.8028615717891078,3.3199,-0.3477950729845609,-0.8028615717891078,3.0496515717891075,31640.54133847193,67982605507.637,0.0,9.014517243488909e-10
85,-1,0,BS_50_50,-0.3476501883876505,-0.8021799433520835,3.3199,-0.3476501883876505,-0.8021799433520835,3.048969943352083,31640.54133847193,67982605507.637,0.0,9.037253920774641e-10
86,-1,0,BS_50_50,-0.34736675134594813,-0.8015433333333333,3.3199,-0.34736675134594813,-0.8015433333333333,3.048333333333333,31640.54133847193,67982605507.637,0.0,9.058488945264492e-10
87,-1,0,BS_50_50,-0.346957149418258,-0.8009795646454705,3.3199,-0.346957149418258,-0.8009795646454705,3.0477695646454706,31640.54133847193,67982605507.637,0.0,9.077294244491292e-10
88,-1,0,BS_50_50,-0.34643928417430825,-0.8005132766854168,3.3199,-0.34643928417430825,-0.8005132766854168,3.0473032766854167,31640.54133847193,67982605507.637,0.0,9.092847936641002e-10
89,-1,0,BS_50_50,-0.3458357888102527,-0.8001648484745246,3.3199,-0.3458357888102527,-0.8001648484745246,3.0469548484745244,31640.54133847193,67982605507.637,0.0,9.104470250731779e-10
90,-1,0,BS_50_50,-0.34517303896939255,-0.7999495079975539,3.3199,-0.34517303896939255,-0.7999495079975539,3.046739507997554,31640.54133847193,67982605507.637,0.0,9.111653235867805e-10
91,-1,0,BS_50_50,-0.34448,-0.79921,3.3199,-0.34448,-0.79921,3.046,28693.23768532481,61650053247.55635,0.0,9.136320567477393e-10
92,-1,0,BS_50_50,-0.34378540728933227,-0.7992707689879511,3.3199,-0.34378540728933227,-0.7992707689879511,3.046060768987951,28693.23768532481,61650053247.55635,0.0,9.134293532229189e-10
93,-1,0,BS_50_50,-0.34311191942669733,-0.7994512295168563,3.3199,-0.34311191942669733,-0.7994512295168563,3.0462412295168564,28693.23768532481,61650053247.55635,0.0,9.128274016924865e-10
94,-1,0,BS_50_50,-0.34248,-0.7997458983848622,3.3199,-0.34248,-0.7997458983848622,3.046535898384862,28693.23768532481,61650053247.55635,0.0,9.118444921490921e-10
95,-1,0,BS_50_50,-0.34190884956125384,-0.8001458222275241,3.3199,-0.34190884956125384,-0.8001458222275241,3.046935822227524,28693.23768532481,61650053247.55635,0.0,9.105104898018354e-10
96,-1,0,BS_50_50,-0.3414158222275241,-0.8006388495612539,3.3199,-0.3414158222275241,-0.8006388495612539,3.047428849561254,28693.23768532481,61650053247.55635,0.0,9.08865927637e-10
97,-1,0,BS_50_50,-0.34101589838486224,-0.80121,3.3199,-0.34101589838486224,-0.80121,3.048,28693.23768532481,61650053247.55635,0.0,9.069607748437763e-10
98,-1,0,BS_50_50,-0.34072122951685635,-0.8018419194266974,3.3199,-0.34072122951685635,-0.8018419194266974,3.0486319194266973,28693.23768532481,61650053247.55635,0.0,9.048529185257318e-10
99,-1,0,BS_50_50,-0.34054076898795116,-0.8025154072893322,3.3199,-0.34054076898795116,-0.8025154072893322,3.049305407289332,28693.23768532481,61650053247.55635,0.0,9.026064048304644e-10
100,-1,0,BS_50_50,-0.34048,-0.80321,3.3199,-0.34048,-0.80321,3.05,28693.23768532481,61650053247.55635,0.0,9.002894929398132e-10
101,-1,0,BS_50_50,-0.34054076898795116,-0.8039045927106677,3.3199,-0.34054076898795116,-0.8039045927106677,3.0506945927106677,28693.23768532481,61650053247.55635,0.0,8.97972581049162e-10
102,-1,0,BS_50_50,-0.34072122951685635,-0.8045780805733026,3.3199,-0.34072122951685635,-0.8045780805733026,3.0513680805733023,28693.23768532481,61650053247.55635,0.0,8.957260673538946e-10
103,-1,0,BS_50_50,-0.34101589838486224,-0.80521,3.3199,-0.34101589838486224,-0.80521,3.0519999999999996,28693.23768532481,61650053247.55635,0.0,8.936182110358502e-10
104,-1,0,BS_50_50,-0.3414158222275241,-0.8057811504387461,3.3199,-0.3414158222275241,-0.8057811504387461,3.052571150438746,28693.23768532481,61650053247.55635,0.0,8.917130582426265e-10
105,-1,0,BS_50_50,-0.34190884956125384,-0.8062741777724759,3.3199,-0.34190884956125384,-0.8062741777724759,3.053064177772476,28693.23768532481,61650053247.55635,0.0,8.90068496077791e-10
106,-1,0,BS_50_50,-0.34248,-0.8066741016151378,3.3199,-0.34248,-0.8066741016151378,3.0534641016151376,28693.23768532481,61650053247.55635,0.0,8.887344937305343e-10
107,-1,0,BS_50_50,-0.34311191942669733,-0.8069687704831436,3.3199,-0.34311191942669733,-0.8069687704831436,3.0537587704831433,28693.23768532481,61650053247.55635,0.0,8.877515841871398e-10
108,-1,0,BS_50_50,-0.34378540728933227,-0.8071492310120488,3.3199,-0.34378540728933227,-0.8071492310120488,3.053939231012049,28693.23768532481,61650053247.55635,0.0,8.871496326567075e-10
109,-1,0,BS_50_50,-0.34448,-0.80721,3.3199,-0.34448,-0.80721,3.054,28693.23768532481,61650053247.55635,0.0,8.869469291318871e-10
110,-1,0,BS_50_50,-0.34517459271066775,-0.8071492310120488,3.3199,-0.34517459271066775,-0.8071492310120488,3.053939231012049,28693.23768532481,61650053247.55635,0.0,8.871496326567075e-10
111,-1,0,BS_50_50,-0.3458480805733027,-0.8069687704831436,3.3199,-0.3458480805733027,-0.8069687704831436,3.0537587704831433,28693.23768532481,61650053247.55635,0.0,8.877515841871398e-10
112,-1,0,BS_50_50,-0.34648,-0.8066741016151378,3.3199,-0.34648,-0.8066741016151378,3.0534641016151376,28693.23768532481,61650053247.55635,0.0,8.887344937305343e-10
113,-1,0,BS_50_50,-0.3470511504387462,-0.8062741777724759,3.3199,-0.3470511504387462,-0.8062741777724759,3.053064177772476,28693.23768532481,61650053247.55635,0.0,8.90068496077791e-10
114,-1,0,BS_50_50,-0.3475441777724759,-0.8057811504387461,3.3199,-0.3475441777724759,-0.8057811504387461,3.052571150438746,28693.23768532481,61650053247.55635,0.0,8.917130582426265e-10
115,-1,0,BS_50_50,-0.3479441016151378,-0.80521,3.3199,-0.3479441016151378,-0.80521,3.0519999999999996,28693.23768532481,61650053247.55635,0.0,8.936182110358502e-10
116,-1,0,BS_50_50,-0.34823877048314367,-0.8045780805733027,3.3199,-0.34823877048314367,-0.8045780805733027,3.0513680805733028,28693.23768532481,61650053247.55635,0.0,8.957260673538942e-10
117,-1,0,BS_50_50,-0.34841923101204886,-0.8039045927106677,3.3199,-0.34841923101204886,-0.8039045927106677,3.0506945927106677,28693.23768532481,61650053247.55635,0.0,8.97972581049162e-10
118,-1,0,BS_50_50,-0.34848,-0.80321,3.3199,-0.34848,-0.80321,3.05,28693.23768532481,61650053247.55635,0.0,9.002894929398132e-10
119,-1,0,BS_50_50,-0.34841923101204886,-0.8025154072893322,3.3199,-0.34841923101204886,-0.8025154072893322,3.049305407289332,28693.23768532481,61650053247.55635,0.0,9.026064048304644e-10
120,-1,0,BS_50_50,-0.34823877048314367,-0.8018419194266974,3.3199,-0.34823877048314367,-0.8018419194266974,3.0486319194266973,28693.23768532481,61650053247.55635,0.0,9.048529185257318e-10
121,-1,0,BS_50_50,-0.3479441016151378,-0.80121,3.3199,-0.3479441016151378,-0.80121,3.048,28693.23768532481,61650053247.55635,0.0,9.069607748437763e-10
122,-1,0,BS_50_50,-0.3475441777724759,-0.8006388495612539,3.3199,-0.3475441777724759,-0.8006388495612539,3.047428849561254,28693.23768532481,61650053247.55635,0.0,9.08865927637e-10
123,-1,0,BS_50_50,-0.3470511504387462,-0.8001458222275241,3.3199,-0.3470511504387462,-0.8001458222275241,3.046935822227524,28693.23768532481,61650053247.55635,0.0,9.105104898018354e-10
124,-1,0,BS_50_50,-0.34648,-0.7997458983848622,3.3199,-0.34648,-0.7997458983848622,3.046535898384862,28693.23768532481,61650053247.55635,0.0,9.118444921490921e-10
125,-1,0,BS_50_50,-0.3458480805733027,-0.7994512295168563,3.3199,-0.3458480805733027,-0.7994512295168563,3.0462412295168564,28693.23768532481,61650053247.55635,0.0,9.128274016924865e-10
126,-1,0,BS_50_50,-0.34517459271066775,-0.7992707689879511,3.3199,-0.34517459271066775,-0.7992707689879511,3.046060768987951,28693.23768532481,61650053247.55635,0.0,9.134293532229189e-10
127,-1,0,BS_50_50,-0.34448,-0.7985433333333333,3.3199,-0.34448,-0.7985433333333333,3.0453333333333332,25561.97558874095,54922249396.923515,0.0,9.158558173823937e-10
128,-1,0,BS_50_50,-0.3437844694245112,-0.7985954561442827,3.3199,-0.3437844694245112,-0.7985954561442827,3.045385456144283,25561.97558874095,54922249396.923515,0.0,9.156819543996584e-10
129,-1,0,BS_50_50,-0.3431044758527491,-0.7987506602396647,3.3199,-0.3431044758527491,-0.7987506602396647,3.0455406602396646,25561.97558874095,54922249396.923515,0.0,9.151642492631871e-10
130,-1,0,BS_50_50,-0.34245520921745143,-0.7990054786164553,3.3199,-0.34245520921745143,-0.7990054786164553,3.045795478616455,25561.97558874095,54922249396.923515,0.0,9.143142666502468e-10
131,-1,0,BS_50_50,-0.3418511730623698,-0.799354219053192,3.3199,-0.3418511730623698,-0.799354219053192,3.046144219053192,25561.97558874095,54922249396.923515,0.0,9.131509937678558e-10
132,-1,0,BS_50_50,-0.3413058605570691,-0.7997890912647941,3.3199,-0.3413058605570691,-0.7997890912647941,3.046579091264794,25561.97558874095,54922249396.923515,0.0,9.117004162099572e-10
133,-1,0,BS_50_50,-0.3408314530818159,-0.8003003809246593,3.3199,-0.3408314530818159,-0.8003003809246593,3.0470903809246592,25561.97558874095,54922249396.923515,0.0,9.099949374821863e-10
134,-1,0,BS_50_50,-0.34043854811567265,-0.8008766666666667,3.3199,-0.34043854811567265,-0.8008766666666667,3.0476666666666663,25561.97558874095,54922249396.923515,0.0,9.080726551611033e-10
135,-1,0,BS_50_50,-0.34013592250632707,-0.8015050752196234,3.3199,-0.34013592250632707,-0.8015050752196234,3.0482950752196234,25561.97558874095,54922249396.923515,0.0,9.059765098572853e-10
136,-1,0,BS_50_50,-0.3399303364098182,-0.8021715689748705,3.3199,-0.3399303364098182,-0.8021715689748705,3.04896156897487,25561.97558874095,54922249396.923515,0.0,9.037533259930432e-10
137,-1,0,BS_50_50,-0.33982638227982115,-0.8028612595632634,3.3199,-0.33982638227982115,-0.8028612595632634,3.049651259563263,25561.97558874095,54922249396.923515,0.0,9.014527658222037e-10
138,-1,0,BS_50_50,-0.33982638227982115,-0.8035587404367366,3.3199,-0.33982638227982115,-0.8035587404367366,3.0503487404367364,25561.97558874095,54922249396.923515,0.0,8.991262200574227e-10
139,-1,0,BS_50_50,-0.3399303364098182,-0.8042484310251294,3.3199,-0.3399303364098182,-0.8042484310251294,3.0510384310251295,25561.97558874095,54922249396.923515,0.0,8.968256598865832e-10
140,-1,0,BS_50_50,-0.34013592250632707,-0.8049149247803765,3.3199,-0.34013592250632707,-0.8049149247803765,3.0517049247803762,25561.97558874095,54922249396.923515,0.0,8.946024760223411e-10
141,-1,0,BS_50_50,-0.34043854811567265,-0.8055433333333333,3.3199,-0.34043854811567265,-0.8055433333333333,3.0523333333333333,25561.97558874095,54922249396.923515,0.0,8.925063307185231e-10
142,-1,0,BS_50_50,-0.3408314530818159,-0.8061196190753407,3.3199,-0.3408314530818159,-0.8061196190753407,3.0529096190753404,25561.97558874095,54922249396.923515,0.0,8.905840483974401e-10
143,-1,0,BS_50_50,-0.3413058605570691,-0.8066309087352058,3.3199,-0.3413058605570691,-0.8066309087352058,3.0534209087352058,25561.97558874095,54922249396.923515,0.0,8.888785696696693e-10
144,-1,0,BS_50_50,-0.3418511730623698,-0.8070657809468079,3.3199,-0.3418511730623698,-0.8070657809468079,3.0538557809468077,25561.97558874095,54922249396.923515,0.0,8.874279921117705e-10
