1.3.7	(-0.7689849060795001, 1.0180326699138, -2.4415371566)	(-0.7684060634795001, 1.0176265405137999, -2.4420251909)	(-0.7688121928795001, 1.0170476979138, -2.4425132252)	(-0.7693910354795, 1.0174538273137999, -2.4420251909)

1.4.1	(-0.7693191918795, 1.0227559824138, -2.1072998361)	(-0.7686621620795, 1.0230173477138, -2.1078270055)	(-0.7684007967795, 1.0223603179138, -2.1083541749)	(-0.7690578265795001, 1.0220989526138, -2.1078270055)
1.4.2	(-0.7690148447795, 1.0218669815138, -2.1080486324)	(-0.7683078140795, 1.0218566268138, -2.1085915876)	(-0.7683181687795, 1.0211495961138, -2.1091345429)	(-0.7690251994795, 1.0211599508138, -2.1085915876)
1.4.3	(-0.7698402174795, 1.0213961757138, -2.1077460899)	(-0.7691496414795, 1.0212441741138, -2.1082947593)	(-0.7693016431795, 1.0205535980138, -2.1088434287)	(-0.7699922191795, 1.0207055997138, -2.1082947593)
1.4.4	(-0.7680580512795, 1.0212437566138, -2.1087836053)	(-0.7673634546795001, 1.0213761792138, -2.1093190645)	(-0.7672310320795, 1.0206815826138, -2.1098545237)	(-0.7679256286795, 1.0205491600138, -2.1093190645)
1.4.5	(-0.7700931284795001, 1.0201362831138001, -2.1077049945)	(-0.7694480214795, 1.0198467362138, -2.1082549573)	(-0.7697375684795, 1.0192016292138, -2.10880492)	(-0.7703826753795, 1.0194911761138, -2.1082549573)
1.4.6	(-0.7710832890795001, 1.0208266344138, -2.1077453491)	(-0.7706038517795001, 1.0203068846138, -2.1082930808)	(-0.7711236015795, 1.0198274472138, -2.1088408125)	(-0.7716030389795, 1.0203471971138, -2.1082930808)
1.4.7	(-0.7710320982795, 1.0218595657138, -2.1072758589)	(-0.7704583522795, 1.0214462674138, -2.107827398)	(-0.7708716505795, 1.0208725213138, -2.1083789371)	(-0.7714453965795001, 1.0212858197138, -2.107827398)

2.1.1	(-1.0138905460586, -0.7691512181392001, -3.0987653032)	(-1.0140875413586001, -0.7684721063392, -3.0993017493)	(-1.0134084295586, -0.7682751110392001, -3.0998381953)	(-1.0132114342586, -0.7689542228392, -3.0993017493)
2.1.2	(-1.0140761322586, -0.7671059865392, -3.0994375819)	(-1.0140028903586, -0.7664026829392001, -3.0999694617)	(-1.0132995867586, -0.7664759248392, -3.1005013415)	(-1.0133728286586001, -0.7671792284392001, -3.0999694617)
2.1.3	(-1.0135714534586002, -0.7679176286392001, -3.0995376747)	(-1.0133674778586002, -0.7672405808392001, -3.1000653609)	(-1.0126904300586002, -0.7674445564392001, -3.1005930472)	(-1.0128944056586002, -0.7681216042392001, -3.1000653609)
2.1.4	(-1.0134667971586002, -0.7661988258392001, -3.1004028129)	(-1.0135286151586, -0.7654944263392001, -3.1009377735)	(-1.0128242156586, -0.7654326083392, -3.101472734)	(-1.0127623976586002, -0.7661370078392, -3.1009377735)
2.1.5	(-1.0123419675586, -0.7682143842392001, -3.0998965306)	(-1.0120071384586002, -0.7675915766392001, -3.1004188131)	(-1.0113843308586001, -0.7679264058392, -3.1009410955)	(-1.0117191600586002, -0.7685492133392, -3.1004188131)
2.1.6	(-1.0130996824586, -0.7688645066392, -3.099852081)	(-1.0126500492586001, -0.7683187689392, -3.100371365)	(-1.0121043115586001, -0.7687684021392001, -3.100890649)	(-1.0125539447586, -0.7693141398392, -3.100371365)
2.1.7	(-1.0146807863586, -0.7676793086392001, -3.098793838)	(-1.0141306386586002, -0.7672350818392001, -3.0993092593)	(-1.0136864118586002, -0.7677852295392, -3.0998246806)	(-1.0142365595586, -0.7682294563392, -3.0993092593)

2.2.1	(-1.0230418092586, -0.7628253712392001, -2.7708729202)	(-1.0232563972586, -0.7621516116392001, -2.7713757004)	(-1.0225826376586, -0.7619370237392001, -2.7718784806)	(-1.0223680497586, -0.7626107832392001, -2.7713757004)
2.2.2	(-1.0225900475586, -0.7618400578392001, -2.7709461782)	(-1.0225371977586, -0.7611349287392001, -2.7714457934)	(-1.0218320685586, -0.7611877785392, -2.7719454085)	(-1.0218849184586, -0.7618929077392002, -2.7714457934)
2.2.3	(-1.0219293797586, -0.7625277649392002, -2.7709682111)	(-1.0217408442586, -0.7618462557392001, -2.7714662146)	(-1.0210593350586, -0.7620347912392001, -2.7719642181)	(-1.0212478705586, -0.7627163004392001, -2.7714662146)
2.2.4	(-1.0220045702586, -0.7609023037392001, -2.7717203018)	(-1.0220907252586, -0.7602004650392001, -2.7722215641)	(-1.0213888865586, -0.7601143100392002, -2.7727228263)	(-1.0213027315586, -0.7608161487392001, -2.7722215641)
2.2.5	(-1.0209496306586, -0.7621855866392001, -2.7709979962)	(-1.0206365822585999, -0.7615515514392001, -2.7714953807)	(-1.0200025471586, -0.7618645998392001, -2.7719927652)	(-1.0203155954586, -0.7624986349392001, -2.7714953807)
2.2.6	(-1.0214066901585999, -0.7632216150392, -2.7710222864)	(-1.0209783723586, -0.7626589927392001, -2.7715192311)	(-1.0204157500586, -0.7630873106392001, -2.7720161759)	(-1.0208440678586, -0.7636499329392001, -2.7715192311)
2.2.7	(-1.0225935187586, -0.7645680645392001, -2.7709139448)	(-1.0220642169586, -0.7640991941392001, -2.7714128425)	(-1.0215953464586, -0.7646284959392001, -2.7719117402)	(-1.0221246483586, -0.7650973663392001, -2.7714128425)

2.3.1	(-1.0196956251586, -0.7691533977392, -2.4411489777)	(-1.0195635077586, -0.7684587432392, -2.4416436167)	(-1.0188688531585999, -0.7685908606392, -2.4421382556)	(-1.0190009706586, -0.7692855151392001, -2.4416436167)
2.3.2	(-1.0193836848586, -0.7679772763392001, -2.4412229684)	(-1.0193845571586, -0.7672701699392, -2.4417169541)	(-1.0186774507586, -0.7672692976392, -2.4422109397)	(-1.0186765784586, -0.7679764040392001, -2.4417169541)
2.3.3	(-1.0187704529586, -0.7686702627392, -2.4412666731)	(-1.0185115657586, -0.7680122522392, -2.4417590847)	(-1.0178535552585999, -0.7682711394392, -2.4422514962)	(-1.0181124424585999, -0.7689291499392, -2.4417590847)
2.3.4	(-1.0186307848586, -0.7670247942392, -2.4419356769)	(-1.0187586070585999, -0.7663293368392, -2.4424352229)	(-1.0180631496586, -0.7662015146392, -2.4429347689)	(-1.0179353274586, -0.7668969720392, -2.4424352229)
2.3.5	(-1.0176813199586, -0.7690589069392001, -2.4414976613)	(-1.0173027408586, -0.7684616815392, -2.4419901435)	(-1.0167055154586, -0.7688402605392001, -2.4424826256)	(-1.0170840944586, -0.7694374860392, -2.4419901435)
2.3.6	(-1.0183947606586, -0.7698034762392001, -2.4411941357)	(-1.0179073657586, -0.7692911811392, -2.4416875137)	(-1.0173950706586, -0.7697785759392001, -2.4421808917)	(-1.0178824655586, -0.7702908711392, -2.4416875137)
2.3.7	(-1.0194780562585999, -0.7702223253392001, -2.4411666556)	(-1.0189015287586, -0.7698129160392001, -2.4416606718)	(-1.0184921195585999, -0.7703894436392, -2.4421546881)	(-1.0190686470586, -0.7707988528392, -2.4416606718)

2.4.1	(-1.0237813116585999, -0.7685903100392001, -2.1093601001)	(-1.0239623446586, -0.7679067699392, -2.1098725626)	(-1.0232788045585999, -0.7677257368392001, -2.1103850252)	(-1.0230977715586, -0.7684092769392, -2.1098725626)
2.4.2	(-1.0233733694586, -0.7672403712392001, -2.1093949498)	(-1.0232821969586, -0.7665391672392, -2.1099129367)	(-1.0225809928586, -0.7666303396392, -2.1104309236)	(-1.0226721653586, -0.7673315437392001, -2.1099129367)
2.4.3	(-1.0227340921586, -0.7679606126392, -2.1093958948)	(-1.0225065621586, -0.7672911129392, -2.109915708)	(-1.0218370624586, -0.7675186428392, -2.1104355211)	(-1.0220645923586, -0.7681881426392001, -2.109915708)
2.4.4	(-1.0226443278586, -0.7662523318392, -2.1102294119)	(-1.0226942168586, -0.7655469870392001, -2.1107448418)	(-1.0219888720586, -0.7654970981392001, -2.1112602716)	(-1.0219389830585999, -0.7662024428392, -2.1107448418)
2.4.5	(-1.0216518078585999, -0.7680785570392, -2.1093099771)	(-1.0212940422585999, -0.7674686356392001, -2.1098318017)	(-1.0206841207586, -0.7678264012392001, -2.1103536263)	(-1.0210418863586, -0.7684363226392, -2.1098318017)
2.4.6	(-1.0221544550586, -0.7691615937392, -2.1094731626)	(-1.0215902528586, -0.7687353590392001, -2.1099934265)	(-1.0211640181586, -0.7692995612392001, -2.1105136905)	(-1.0217282203586, -0.7697257959392001, -2.1099934265)
2.4.7	(-1.0231536257586, -0.7689292832392001, -2.1093394909)	(-1.0226874088586, -0.7683976425392001, -2.10986053)	(-1.0221557681586, -0.7688638594392001, -2.1103815691)	(-1.0226219850586, -0.7693955001392, -2.10986053)

3.1.1	(0.7669977881000001, -1.016792938, -3.1003588005)	(0.7662988844, -1.0166855431, -3.1008682926)	(0.7664062793, -1.0159866394, -3.1013777847)	(0.7671051830000001, -1.0160940343, -3.1008682926)
3.1.2	(0.7659909931000001, -1.0165371885999999, -3.1003211311)	(0.7652844729, -1.0165659883, -3.1008327473)	(0.7652556732000001, -1.015859468, -3.1013443634)	(0.7659621935, -1.0158306683, -3.1008327473)
3.1.3	(0.7670006043, -1.0156924129, -3.1004175598)	(0.7663349293, -1.0154539245999998, -3.1009261402)	(0.7665734176000001, -1.0147882496, -3.1014347205)	(0.7672390925, -1.0150267379, -3.1009261402)
3.1.4	(0.7653365671000001, -1.0154803652, -3.1012034078)	(0.7646472809, -1.0156381141, -3.1017136534)	(0.764489532, -1.0149488279999999, -3.102223899)	(0.7651788181, -1.0147910789999999, -3.1017136534)
3.1.5	(0.7670931855, -1.0146092327, -3.1007731673)	(0.7664858861, -1.0142470349, -3.1012747164)	(0.7668480838, -1.0136397355, -3.1017762655)	(0.7674553832000001, -1.0140019332999999, -3.1012747164)
3.1.6	(0.7682716336000001, -1.0150999587, -3.1007437713)	(0.7678456859, -1.0145355402, -3.1012443279)	(0.7684101044, -1.0141095924999999, -3.1017448844)	(0.7688360521000001, -1.0146740108999999, -3.1012443279)
3.1.7	(0.7684221838, -1.0161526395, -3.1007415449)	(0.7678956513, -1.0156806612, -3.1012435607)	(0.7683676296, -1.0151541286999999, -3.1017455765)	(0.7688941621000001, -1.015626107, -3.1012435607)

3.2.1	(0.7636707604, -1.0187867569000002, -2.771024576)	(0.7630004541000001, -1.0190119001000002, -2.771515853)	(0.7627753109000001, -1.0183415938, -2.7720071301)	(0.7634456172, -1.0181164506, -2.771515853)
3.2.2	(0.7616780394, -1.0189047815, -2.7711680255)	(0.7609779701, -1.0190042965000001, -2.7716599545)	(0.7608784552, -1.0183042272, -2.7721518835)	(0.7615785245, -1.0182047122000002, -2.7716599545)
3.2.3	(0.7632643447, -1.0179645603, -2.7711858959)	(0.7625775352, -1.0177963546000002, -2.7716804212)	(0.7627457409, -1.0171095452, -2.7721749464)	(0.7634325504, -1.0172777509000002, -2.7716804212)
3.2.4	(0.7630901391, -1.0167488422000002, -2.7712547758)	(0.7623839375, -1.0167130711, -2.7717478846)	(0.7624197086, -1.0160068695000002, -2.7722409935)	(0.7631259102, -1.0160426406, -2.7717478846)
3.2.5	(0.7640878990000001, -1.0166105716, -2.7710825957)	(0.7634468991, -1.0163120436000002, -2.7715787188)	(0.763745427, -1.0156710438, -2.7720748419)	(0.7643864269, -1.0159695717000001, -2.7715787188)
3.2.6	(0.765428931, -1.0171623483, -2.7709755141)	(0.7648570132, -1.0167465236000002, -2.7714734791)	(0.7652728379, -1.0161746059, -2.7719714442)	(0.7658447556, -1.0165904305000002, -2.7714734791)
3.2.7	(0.7656427125, -1.0184780180000002, -2.7709615121)	(0.7651619189000001, -1.0179595226, -2.77145976)	(0.7656804142, -1.017478729, -2.7719580078)	(0.7661612078, -1.0179972244000002, -2.77145976)

3.3.1	(0.7690751478000001, -1.0175025963, -2.4399105465)	(0.7683723669000001, -1.0175806919, -2.4404292082)	(0.7682942712, -1.016877911, -2.44094787)	(0.7689970522, -1.0167998154, -2.4404292082)
3.3.2	(0.7680258727000001, -1.017216355, -2.4398188384)	(0.7673200225000001, -1.0171742163, -2.4403378931)	(0.7673621612000001, -1.0164683659999998, -2.4408569477)	(0.7680680115, -1.0165105047999998, -2.4403378931)
3.3.3	(0.7690790336000001, -1.0163784984, -2.4398748218)	(0.7684431189, -1.0160692852, -2.4403918337)	(0.7687523321, -1.0154333703999998, -2.4409088457)	(0.7693882469000001, -1.0157425835999998, -2.4403918337)
3.3.4	(0.7677806878000001, -1.0162384143999998, -2.4401263981)	(0.7670979392, -1.0160544204, -2.4406446243)	(0.7672819333, -1.0153716717999999, -2.4411628505)	(0.7679646819000001, -1.0155556657999998, -2.4406446243)
3.3.5	(0.7692966200000001, -1.0153023599, -2.4399952679)	(0.7687302113000001, -1.0148790615999999, -2.4405105985)	(0.7691535096000001, -1.0143126529, -2.4410259292)	(0.7697199183000001, -1.0147359511999998, -2.4405105985)
3.3.6	(0.7700193390000001, -1.0158960977999998, -2.4400433875)	(0.7696585480000001, -1.0152879612999999, -2.4405552668)	(0.7702666844000001, -1.0149271702999998, -2.4410671461)	(0.7706274754000001, -1.0155353068, -2.4405552668)
3.3.7	(0.7697869723, -1.0169519606, -2.4400648744)	(0.7693127900000001, -1.0164274120999999, -2.440578126)	(0.7698373385, -1.0159532297999998, -2.4410913776)	(0.7703115208000001, -1.0164777782999999, -2.440578126)

3.4.1	(0.7659589243000001, -1.023538542, -2.1096401042)	(0.7653076848000001, -1.0232630658000001, -2.1101558487)	(0.7655831611, -1.0226118263000001, -2.1106715933)	(0.7662344005, -1.0228873026, -2.1101558487)
3.4.2	(0.7632621358, -1.0236071727, -2.1102179005)	(0.7625871687000001, -1.0238179309, -2.110728841)	(0.7623764106, -1.0231429638, -2.1112397816)	(0.7630513777000001, -1.0229322056, -2.110728841)
3.4.3	(0.7648065194000001, -1.0226734793, -2.1101652046)	(0.7641079204000001, -1.022564121, -2.1106751671)	(0.7642172788000001, -1.0218655220000001, -2.1111851296)	(0.7649158777, -1.0219748803, -2.1106751671)
3.4.4	(0.7630611701000001, -1.0226341643, -2.1109218861)	(0.7623620019, -1.0227398242, -2.1114327535)	(0.762256342, -1.0220406560000002, -2.1119436208)	(0.7629555102000001, -1.0219349962, -2.1114327535)
3.4.5	(0.764637628, -1.0215993189, -2.1101482722)	(0.7639305283000001, -1.0215960932, -2.1106588051)	(0.7639337540000001, -1.0208889935, -2.1111693381)	(0.7646408537000001, -1.0208922192, -2.1106588051)
3.4.6	(0.7667763871000001, -1.0216287543, -2.1098466105)	(0.7661729357000001, -1.0212601807000001, -2.1103630885)	(0.7665415092000001, -1.0206567293, -2.1108795665)	(0.7671449606, -1.0210253029, -2.1103630885)
3.4.7	(0.7660628304000001, -1.0222087833, -2.1103570203)	(0.7665828991000001, -1.0226878747, -2.1098434114)	(0.7670619905000001, -1.0221678060000001, -2.1103570203)	(0.7665419219, -1.0216887146, -2.1108706293)

4.1.1	(1.0191561409827998, 0.7608945932432001, -3.1008722214)	(1.0188770148828, 0.7615442769432, -3.1003627029)	(1.0182273311827998, 0.7612651509432, -3.1008722214)	(1.0185064571828, 0.7606154671432, -3.1013817398)
4.1.2	(1.0169997566828, 0.7616230062432, -3.1002154712)	(1.0162928245827998, 0.7616072855432, -3.1007290323)	(1.0163085451827998, 0.7609003534432001, -3.1012425934)	(1.0170154773828, 0.7609160741432001, -3.1007290323)
4.1.3	(1.0170751271827998, 0.7628600126432, -3.1001216724)	(1.0169533037827998, 0.7621634792432, -3.1006362781)	(1.0162567703827998, 0.7622853025432, -3.1011508838)	(1.0163785936827998, 0.7629818360432, -3.1006362781)
4.1.4	(1.0156090047828, 0.7621621982432001, -3.1008830001)	(1.0149519604828, 0.7624235267432, -3.1013978489)	(1.0152132889827998, 0.7630805710432, -3.1008830001)	(1.0158703332827999, 0.7628192425432, -3.1003681512)
4.1.5	(1.0155783558828, 0.7633320127432001, -3.1011538433)	(1.0159560162827999, 0.7639298189432, -3.1006369769)	(1.0165538224828, 0.7635521585432, -3.1001201105)	(1.0161761620827998, 0.7629543523432001, -3.1006369769)
4.1.6	(1.0165984331828, 0.7638248330432, -3.1009432481)	(1.0170915122828, 0.7643316595432, -3.1004265812)	(1.0175983386827998, 0.7638385805432001, -3.0999099144)	(1.0171052596827999, 0.7633317540432001, -3.1004265812)
4.1.7	(1.0178495753827999, 0.7616820293432001, -3.1007200859)	(1.0176956432828, 0.7623721778432, -3.1002081061)	(1.0183857917827999, 0.7625261098432, -3.0996961264)	(1.0185397238827998, 0.7618359614432, -3.1002081061)

4.2.1	(1.0219013450827998, 0.7634860127431999, -2.7720087019)	(1.0211957850828, 0.7635327599431999, -2.7724994059)	(1.0212425321828, 0.7642383199431999, -2.7720087019)	(1.0219480922828, 0.7641915728431999, -2.7715179979)
4.2.2	(1.0215135557828, 0.7626105923431999, -2.7727624935)	(1.0208123418828, 0.7625194917431999, -2.7732553274)	(1.0207212412828, 0.7632207056431999, -2.7727624935)	(1.0214224551828, 0.7633118061431999, -2.7722696597)
4.2.3	(1.0215285513827999, 0.7650491295431999, -2.7715531324)	(1.0208451290828, 0.7652306077432, -2.7720420806)	(1.0206636508828, 0.7645471854431999, -2.7725310288)	(1.0213470731827998, 0.7643657072432, -2.7720420806)
4.2.4	(1.0201622305828, 0.7644117817431999, -2.7720956148)	(1.0195231404828, 0.7647143767432, -2.7725830757)	(1.0198257354828, 0.7653534668431999, -2.7720956148)	(1.0204648255828, 0.7650508717432, -2.7716081539)
4.2.5	(1.0205071615827999, 0.7661367460431999, -2.7720467506)	(1.0200279012828, 0.7666566592431999, -2.7725344923)	(1.0205478143828, 0.7671359194431999, -2.7720467506)	(1.0210270746827999, 0.7666160063431999, -2.771559009)
4.2.6	(1.0215561191828, 0.7656559989431999, -2.7718329893)	(1.0209864660827999, 0.7660749204431999, -2.7723205326)	(1.0214053875828, 0.7666445736431999, -2.7718329893)	(1.0219750406827999, 0.7662256520431999, -2.771345446)
4.2.7	(1.0223758876828, 0.7653083224431999, -2.7711315519)	(1.0217033947828, 0.7650897973431999, -2.7716266631)	(1.0219219198828, 0.7644173044431999, -2.7721217744)	(1.0225944127828, 0.7646358295432, -2.7716266631)

4.3.1	(1.0186570589828, 0.7696379551432, -2.4402857993)	(1.0188611201828, 0.7689609330432, -2.4407855569)	(1.0181840980828, 0.7687568717432001, -2.4412853145)	(1.0179800368828, 0.7694338938432, -2.4407855569)
4.3.2	(1.0181925740828, 0.7683948732432, -2.4402038527)	(1.0181293005828, 0.7676906028432, -2.4407117215)	(1.0174250302828, 0.7677538763432, -2.4412195903)	(1.0174883036828, 0.7684581467432, -2.4407117215)
4.3.3	(1.0176235256828, 0.7685957832432, -2.4406359113)	(1.0178218472828, 0.7692745092432001, -2.4401242361)	(1.0171431213828, 0.7694728308432001, -2.4406359113)	(1.0169447996828, 0.7687941049432, -2.4411475865)
4.3.4	(1.0177225911828, 0.7674928218432, -2.4409492673)	(1.0177980548828, 0.7667897537432, -2.4414530204)	(1.0170949867828, 0.7667142900432, -2.4419567735)	(1.0170195230828, 0.7674173581432, -2.4414530204)
4.3.5	(1.0155816149828, 0.7691864225432, -2.4414616253)	(1.0151293226828, 0.7697299591432001, -2.4419854362)	(1.0156728592828, 0.7701822513432001, -2.4414616253)	(1.0161251515828, 0.7696387148432, -2.4409378144)
4.3.6	(1.0168206488828, 0.7693282099432001, -2.440533484)	(1.0161934225828, 0.7696546868432, -2.4410495067)	(1.0165198993828, 0.7702819131432, -2.440533484)	(1.0171471257828, 0.7699554362432001, -2.4400174614)
4.3.7	(1.0177806285828, 0.7699152129432001, -2.4402065307)	(1.0172285700828, 0.7703570627432, -2.4407267725)	(1.0176704198828, 0.7709091212432, -2.4402065307)	(1.0182224783828, 0.7704672714432, -2.4396862888)

4.4.1	(1.0254186300828, 0.7710650932431999, -2.109463642)	(1.0252709963828, 0.7703735700432, -2.1099834589)	(1.0245794731828, 0.7705212037431999, -2.1105032758)	(1.0247271068828, 0.7712127268432, -2.1099834589)
4.4.2	(1.0248251902828, 0.7702359782431999, -2.1096949461)	(1.0248121571828, 0.7695289919431999, -2.1102145148)	(1.0241051708828, 0.7695420249431999, -2.1107340835)	(1.0241182038828, 0.7702490113431999, -2.1102145148)
4.4.3	(1.0243273982828, 0.7709413347431999, -2.1096971101)	(1.0240437715828001, 0.7702936035432, -2.1102138524)	(1.0233960403828, 0.7705772303431999, -2.1107305948)	(1.0236796670828001, 0.7712249614432, -2.1102138524)
4.4.4	(1.0240367347828, 0.7692653847431999, -2.110496663)	(1.0241666227828001, 0.7685703097432, -2.1110200502)	(1.0234715477828, 0.7684404217431999, -2.1115434374)	(1.0233416597828, 0.7691354967431999, -2.1110200502)
4.4.5	(1.0232327275828002, 0.7712299755431999, -2.1099553253)	(1.0228278249828, 0.7706502736431999, -2.1104709681)	(1.0222481230828, 0.7710551762432, -2.1109866109)	(1.0226530256828001, 0.7716348781432, -2.1104709681)
4.4.6	(1.0232734009828, 0.7715415774432, -2.1103237219)	(1.0227831651828, 0.7720511545432, -2.1108376293)	(1.0232927423828, 0.7725413904431999, -2.1103237219)	(1.0237829781828, 0.7720318132431999, -2.1098098145)
4.4.7	(1.0250412783828, 0.7728283240431999, -2.1099961274)	(1.0244467501828, 0.7724455234431999, -2.1105080793)	(1.0240639496828001, 0.7730400516431999, -2.1110200312)	(1.0246584778828, 0.7734228522432, -2.1105080793)
